prefix,total_markets,resolved,usable,avg_word_count,sample_title
KXNY4R,3,0,0,9.0,Wil Patricia Canzoneri-Fitzpatrick be the Republican nominee for NY-4?
KXRETIREMM,1,0,0,7.0,Will Mitch McConnell resign his office early?
KXNBAFINALSMENTION,16,0,0,32.0,"What will Mike Breen, Doris Burke or Richard Jefferson say during Men's Pro Basketball Finals Game 1 between Indiana and Oklahoma City originally scheduled for 8:30 PM ET (excluding the halftime show)?"
KXINTERNETINVITATIONAL,48,0,0,5.9,Will Sketch win Internet Invitational?
KXARTISTCOLLABDRAKEKENDRICK,1,0,0,9.0,Will Drake and Kendrick Lamar make a son together?
KXWTIE,15,15,0,14.0,"Will the WTI front-month settle oil price  be >74 on Nov 6, 2024??"
KXNEWROLECEOAPPLE,5,0,0,9.0,Who will be the next CEO of Apple Inc.?
KX1SONGBADBUNNY,1,0,0,11.0,"Will Bad Bunny have a #1 hit by Dec 27, 2025?"
KXGRAMBAJA,6,0,0,12.2,Will Tie win Best Alternative Jazz Album at the Grammys?
KXDEBTGROWTH25,9,0,0,11.0,How high will be national debt be during the Trump Administration?
KXPOPCHANGENYC,8,0,0,13.0,Will New York City experience population increase between -3% and na% during 2025-2027?
KXTRUMPOUT27,1,0,0,5.0,Donald Trump out before 2027?
HOUSEOH9,2,0,0,8.0,Will Republican win the House race for OH-9?
KXARGENTINASENATE,4,0,0,10.0,Will Unión por la Patria win the 2025 Argentine Senate election?
HOUSECT5,2,0,0,9.0,Will a Republican win the House race for CT-5?
KXDCDELD,10,0,0,22.3,Will Brooke Pinto be the Democratic nominee for Delegate to the U.S. House of Representatives from the District of Columbia's at-large district?
KXNEXTDUTCHPM,8,0,0,15.0,Will Rob Jetten become Prime Minister of the Netherlands following the 2025 Dutch general election?
KXPITCHFORK,11,0,0,10.8,Will The Tortured Poets Department be Pitchfork's top album of the year?
KXTRUMPUFC,1,0,0,9.0,Will  attend another numbered UFC event this year?
KXMAMDANISWEARING,15,0,0,8.1,Will Barack Obama attend Zohran Mamdani's swearing-in ceremony?
KXWNBARAISE,1,0,0,8.0,Will WNBA players get a raise in 2025?
KXSENATEFLD,4,0,0,12.0,Wil Charlie Crist be the Democratic nominee for the Senate in Florida?
KXTEAMSINSC,56,0,0,14.6,Will Washington and Winnipeg be the matchup in the 2026 Pro Hockey Championship Series?
KXKXRANKLISTPITCHFORKALBUM,64,0,0,9.0,#1 on Pitchforks' The 50 Best Albums of 2025?
KXROGANBOARD,1,0,0,12.0,Will Joe Rogan join the board of a public company this year?
KXFTACOUNTRIES,18,0,0,10.0,"Will Trump make a new  before Jan 1, 2026?"
KXMAG7BTC,1,0,0,11.0,Will one of the Magnificent 7 announce they are buying BTC?
KXGGGNOMDIR,16,0,0,18.3,Will Yorgos Lanthimos be on the list of nominees for Best Director at the 83rd Golden Globe Awards?
KXSTARSHIPCREW,1,0,0,9.0,Will there be a crewed Starship flight this year?
KXGOVFALLNL,1,0,0,6.0,Will the government of Netherlands collapse?
KXNCAAFSEC,16,0,0,5.0,College Football SEC Championship Winner?
KXTPSMYANMAR,1,0,0,9.0,Will Temporary Protected Status for Myanmar end in 2025?
KXELECTIONMOVABQ,11,0,0,16.0,Will Tim Keller win between 45% and 100% of votes in 2025 Albuquerque mayoral election runoff?
KXTRUMPSCOTUSVOTE,10,0,0,18.0,"Will exactly 9 justices vote for the petitioner in Donald J. Trump, et al., v. V.O.S. Selections, Inc.?"
KXSPORTSIGNPEREZ,1,0,0,5.0,Who will  sign with?
KXNCAAFFINALIST,25,0,0,7.0,Reach the College Football National Championship Game
KXLEADERNFLPTDS,15,0,0,17.1,Will Tua Tagovailoa lead American Pro Football League in Most Passing Touchdowns for the 2025-2026 Regular Season?
KXRTZOOTOPIA2,9,0,0,5.0,Zootopia 2 Rotten Tomatoes score?
KXFESTIVALEVENTDNCMIDTERMS,1,0,0,10.0,"Will a pre-midterm DNC convention happen by Nov 3, 2026"
KXTIMEPOTYWOMAN,1,0,0,10.0,TIME's Person of the Year for 2025 be a woman?
KXFEDGOVNOM,6,0,0,18.0,Will Trump next nominate Scott Bessent as Member of the Board of Governors of the Federal Reserve System?
KXMI11D,4,0,0,9.0,Will Aisha Farooqi be the Democratic nominee for MI-11?
KXFREDDIE,21,0,0,8.0,When will Freddie Mac officially announce an IPO?
KXBLUESPACEX,1,0,0,19.0,Will Blue Origin land an uncrewed Blue Moon MK1 lander on the moon before SpaceX lands an uncrewed Starship?
KXSHANAHANGOV,1,1,0,8.0,Will Nicole Shanahan run for Governor of California?
KXTRUMPAGCOUNT,5,0,0,7.0,How many Attorneys General will Trump have?
KXSP500BTCPURCHASE,1,0,0,9.0,Will another S&P 500 company buy bitcoin in 2025?
KXNFLNFCCHAMP,16,0,0,5.0,Pro Football NFC Championship Winner?
KXNFLAFCCHAMP,16,0,0,5.0,Pro Football AFC Championship Winner?
KXSNAPRESTRICT,1,0,0,13.0,"Will a bill that restricts SNAP benefits become law before Jan 4, 2027?"
KXCONCEALEDRECIPROCITY,1,0,0,11.0,"Will establishing nationwide concealed carry reciprocity becomes law before Jan 4, 2027?"
KXRANKLISTROLLINGSTONE,12,0,0,11.0,#1 on Rolling Stone's The 100 Best Albums of 2025 list?
KXPERFORMBOND,2,0,0,8.0,Who will perform the next James Bond theme?
KXRECAPGAINS,1,0,0,16.0,"Will A Bill eliminating Capital Gains Tax on Home Sales become law before Jan 1, 2026?"
KXATTYGENOH,2,0,0,11.0,Will the Republican party win the Attorney General race in Ohio?
KXATTYGENAR,2,0,0,11.0,Will the Republican party win the Attorney General race in Arkansas?
KXGOVIANOMR,5,0,0,11.0,Wil Randy Feenstra be the Republican nominee for Governor in Iowa?
KXSENATEMSD,2,0,0,12.0,Wil Scott Colom be the Democratic nominee for the Senate in Mississippi?
KXTREASURYMAX5,1,0,0,8.0,Will Treasury note yields hit 5% in 2025?
KXTOPBUSINESS,10,0,0,12.0,Who will be the number 1 US State for Business in 2026?
KXNHLHART,30,0,0,6.0,Who will win Hart Memorial Trophy?
KXFDVHYPERSWAP,6,0,0,13.0,"Will Hyperswap FDV be above $9999999999.99 at 10:00 AM on Jan 1, 2027?"
GOVPARTYCA,2,0,0,9.0,Will the Republican party win the governorship in California
KXSTRMBMS,6,0,0,10.0,Will Tie win Best Music Streamer at Streamer Awards 2025?
KXFTAPRC,1,0,0,14.0,"Will Trump make a new free trade agreement with China before Jan 20, 2029?"
KXBRUVSEAT,1,0,0,15.0,"Will Britain Restoring Underlying Values (""BRUV"") win a seat in the next U.K. general election?"
KXMICHELINNYC3,1,0,0,12.0,Will New York City add a new three star restaurant in 2025?
KXACQUIREAIRTABLE,1,0,0,6.0,Will  acquire Airtable in 2025?
KXJOINSTEPHENCOLBERT,8,0,0,6.0,Where will Stephen Colbert work next?
KXRELEASELANDER,1,0,0,12.0,"Will Brad Lander be released from government custody before Jun 18, 2025?"
KXEVERIFY,1,0,0,6.0,Will E-Verify be expanded before 2026?
KXSTABLECOINGENIUS,2,0,0,11.0,Which stablecoins will get approved by the GENIUS Act in 2025?
KXSIZE3IATLAS,4,0,0,4.0,How big is 3I/ATLAS?
KXTOPALBUMBYLILTECCA,1,0,0,8.0,Lil Tecca has a #1 album in 2025?
KXEIP3540,1,0,0,9.0,Will EIP-3540 EVM Object Format be adopted this year?
PS6,1,0,0,4.0,PS6 announced before 2026?
KXBTC2026250,1,0,0,12.0,"Will Bitcoin be above $250000 by Jan 1, 2027 at 12:00AM ET?"
KXTOPALBUMDAVIDO,1,0,0,7.0,Davido has a #1 album in 2025?
KXRVO,1,0,0,13.0,Will the EPA set biomass diesel RVO to at least 5.25 billion gallons?
KXNFLEXACTWINSBUF,18,0,0,12.0,Will the Buffalo pro football team win exactly 17 times this season?
KXSHIBAMAXY,2,0,0,8.0,How high will Shiba Inu get this year?
KXANTITRUSTOAIMSFT,1,0,0,9.0,Will OpenAI accuse Microsoft of antitrust violations in 2025?
KXDIRECTORBATMAN2,1,0,0,12.0,Will Matthew Reeves drop out of The Batman Part II in 2026?
KXSECURITYCLEARANCEMUSK,1,0,0,7.0,Elon Musk's security clearance revoked this year?
KXSCHENGEN,3,0,0,10.7,Will any country withdraw from the Abraham Accords in Dec 2025?
KXFANATICSWINNER,2,0,0,10.0,Will a fan or celebrity win the 2025 Fanatics Games?
KXMUSKVISIT,5,0,0,8.0,What countries will Elon Musk visit this year?
KXCLAUDE5,1,0,0,8.0,Will Anthropic release Claude 5 before Jan 2026?
KXBLSCHIEF,5,0,0,14.0,Will Trump's Chief Economist of the United States Department of Labor be Stephen Moore?
KXFEDEND,2,0,0,10.0,"Will Trump end the Federal Reserve before Jan 20, 2029?"
HOUSEVA1,2,0,0,8.0,Will Republican win the House race for VA-1?
KXSOLMAXM,5,5,0,17.0,"Will the spot price of Solana be above $ before Oct 1, 2025 at 12:00 AM ET?"
KXTOPSONGSPOTIFYRUNNERUP,12,0,0,30.3,Will Soda Pop be the #2 most streamed Song on the  2025 Spotify Wrapped Top 10 Songs Globally chart on the date that the chart is released for 2025?
KXUCLBOTTOM,36,0,0,4.0,UCL Bottom of Table
KXPRCBTC,1,0,0,6.0,Will Bitcoin be legalized in China?
KXGRAMMYCOUNTLAD,8,0,0,12.0,How many awards will Lady Gaga win at the 2026 Grammy Awards?
KXEURUSDE,1,1,0,15.0,"Will the EUR/USD open price be above 0 at Nov 6, 2024 at 4pm EST?"
EUCLIMATE,1,0,0,7.0,Will the EU meet its climate goals?
KXRIHANNA,1,0,0,5.0,New Rihanna album before 2026?
KXCBDECISIONCHINA,5,0,0,15.8,Will the People's Bank of China Maintain current rate at the Nov 2025 PBOC meeting?
KXSEC230,1,0,0,7.0,"Section 230 weakened by Dec 31, 2025?"
KXSTOCKX8BUGSBUNNY,4,0,0,21.0,"Will Average Sales Price of the Jordan 8 Retro ""Bugs Bunny"" (2025) on StockX be above $240 7 days after release?"
KXAAAGASMAXCA,1,0,0,13.0,"Will average **gas prices** be above or below $5 by Dec 31, 2025?"
KXCREDITC,3,0,0,7.0,Will SOFR be above 9 by 2025-12-31T15:00:00.000Z?
KXGOVTCUTS,19,0,0,8.0,Will government spending decrease by 25 before 2025?
GOVPARTYWY,2,0,0,9.0,Will the Republican party win the governorship in Wyoming
KXCOMEYDISMISS,1,0,0,18.0,"Will United States of America v. James B. Comey, Jr. have their case dismissed before Jun 1, 2026?"
KXAMODEIMENTION,12,0,0,12.0,What will Dario Amodei say during 2025 New York Times DealBook Summit?
KXMAMDANISHERRILL,2,0,0,21.5,Will New York City mayoral have the largest margin of victory in 2025 New York City mayoral and New Jersey gubernatorial election?
KXLAMINEYAMAL,1,0,0,7.0,Will Lamine Yamal leave Barcelona before 2027?
GOVPARTYCT,2,0,0,9.0,Will the Republican party win the governorship in Connecticut
KXTOPARTISTTHIRD,9,0,0,29.8,Will The Weeknd be the #3 most streamed Artist on the  2025 Spotify Wrapped Top 10 Artist Globally chart on the date that the chart is released for 2025?
KX1SONGSOMBR,1,0,0,10.0,"Will Sombr have a #1 hit by Dec 27, 2025?"
KXGGGNOMSCORE,16,0,0,22.7,Will The Testament of Ann Lee be on the list of nominees for Best Original Score - Motion Picture at the 83rd Golden Globe Awards?
KXNEWROLEFAZE,12,0,0,10.0,"Who will be the next CEO of FaZe Media, Inc?"
ROBOTAXIOUT,1,0,0,9.0,"Tesla robotaxi released to public before Jan 1, 2026?"
KXHOUSEUT01,2,0,0,8.0,Will Republican win the House race for UT-01?
KXPHILIPPINESHOUSE,5,0,0,8.0,Who will win the next Philippine House election?
KXTESLAGROK,1,0,0,6.0,What will Tesla launch in 2025?
KXGRAMBRCP,8,0,0,11.0,Will Tracks II: The Lost Albums win Best Recording Package at the Grammys?
KXGRAMBCMA,6,0,0,12.0,Will Tie win Best Children's Music Album at the Grammys?
KXTESLAYL,1,0,0,12.0,Will Tesla release Tesla Model Y L to the public in 2025?
KXSOLTXCOUNT,4,0,0,10.0,"Will Solana process above 160M all on Dec 31, 2025?"
KXGGGNOMAFILM,15,0,0,21.8,Will Zootopia 2 be on the list of nominees for Best Motion Picture - Animated at the 83rd Golden Globe Awards?
KXPROP50COUNTIES,9,0,0,8.0,Who will win 2025 California Statewide Special Election?
KXSOCCERPLAYCRON,1,0,0,8.0,Will Cristiano Ronaldo play in the World Cup?
SENATEOR,4,0,0,8.0,Will Republicans win the Senate race in Oregon?
KXRENAMECOMMANDERS,1,0,0,12.0,Will the Washington Commanders be renamed to the Washington Redskins in 2025?
KXDCEILEND,1,0,0,6.0,Will the debt ceiling be abolished?
KXTOP3AI,4,0,0,12.0,What will be the top AI companies at the end of 2025?
KXCHILE1ROUND,1,0,0,9.0,Will a candidate win outright in Chile’s first round?
KXNFLNFCNORTH,4,0,0,6.0,Pro Football NFC North Division Winner?
KXTOPALBUMTHIRDUSA,9,0,0,32.0,Will The Life of a Showgirl be the #3 most streamed Album on the  2025 Spotify Wrapped Top 10 Albums USA chart on the date that the chart is released for 2025?
KXPS5PROPRICE,1,0,0,13.0,Will Sony announce a price cut to the Playstation 5 Pro this year?
KXBRAZILINF,1,0,0,10.0,Will inflation in Brazil be below 5.50% in Dec 2025?
KXTOPSONGTOTALORD,6,0,0,13.0,How Many Total Weeks Will Ordinary By Alex Warren be #1 this year?
KXLOSEREELECTIONDSEN,6,0,0,9.2,Will at least 5 Senate Democrats lose re-election in 2026?
KXPERTUSSIS,7,0,0,7.0,How many whooping cough cases this year?
KXREVOKECITIZENSHIP,7,0,0,8.0,Who will have their citizenship revoked in 2025?
KXMICHELINHOU,1,0,0,10.0,"Will Houston, Texas have a Michelin star restaurant in 2025?"
KXECOWASBURKINA,1,0,0,12.0,Will the US agree to a new Iranian nuclear deal this year?
HOUSEPA1,2,0,0,8.0,Will Republican win the House race for PA-1?
HOUSEMT1,2,0,0,8.0,Will Republican win the House race for MT-1?
HOUSENJ9,2,0,0,8.0,Will Republican win the House race for NJ-9?
HOUSENV4,2,0,0,9.0,Will a Republican win the House race for NV-4?
HOUSENJ5,2,0,0,9.0,Will a Republican win the House race for NJ-5?
HOUSENH1,2,0,0,9.0,Will a Republican win the House race for NH-1?
KXTARIFFREVENUE,4,0,0,9.0,How high revenue will tariffs bring in in 2025?
KXSANCTION,1,0,0,9.0,"Will the EU sanction Israel before Jan 1, 2026?"
KXWAPOWHBAN,1,0,0,13.0,Will The Washington Post be banned from White House press briefings this year?
KXTOP10BILLBOARDSPOTSTEDDYS,11,11,0,21.0,"How many spots on the Billboard Hot 100's top 10 will Teddy Swims hold for the week of Sep 27, 2025?"
KXSENATEILR,5,0,0,12.0,Wil Casey Chlebek be the Republican nominee for the Senate in Illinois?
KXGOVAK,8,0,0,7.0,Who will win the governorship in Alaska?
KXSHOWENDFAMILYGUY,1,0,0,10.0,Will there be an announcement that Family Guy is ending?
KXTOPSONGRECORDIACB,10,0,0,9.0,How long will I Ain’t Comin’ Back be #1?
KXAAAGASMAXNY,2,0,0,13.0,"Will average **gas prices** be above or below $3.50 by Dec 31, 2025?"
KXNHLCENTRAL,8,0,0,8.1,Will Winnipeg Jets win the NHL Central Division?
KXTOPALBUMRECORDSWAG2,5,0,0,9.0,How many straight weeks will Swag II be #1?
KXSECSTATEGA,2,0,0,12.0,Will the Republican party win the Secretary of State election in Georgia?
KXSECSTATENV,2,0,0,12.0,Will the Republican party win the Secretary of State election in Nevada?
KXNCCOURT,2,0,0,10.0,Who will win the Supreme Court race in North Carolina?
KXNHLPACIFIC,8,0,0,8.4,Will Vegas Golden Knights win the NHL Pacific Division?
KXEUROVISIONTELEVOTE,26,0,0,8.0,Who will win the Televote in Eurovision 2025?
KXAIRTAG2,1,0,0,9.0,When will Apple release Airtag 2 to the public?
KXGRAMBTRNBP,6,0,0,11.0,Will VIBES DON'T LIE win Best Traditional R&B Performance at the Grammys?
EUEXIT,1,0,0,8.0,Will a country leave the EU by 2030?
KXJPMCEONEW,4,0,0,10.0,Will Troy Rohrbaugh succeed Jamie Dimon as CEO of JPMorgan?
KXDANAWHITEFB,1,0,0,10.0,Will Dana White leave the board of Meta before 2026?
KXTRUMPPUTIN2,1,0,0,8.0,Will Trump meet with Vladimir Putin before 2026?
KXTXRSEN2ND,3,0,0,7.0,Will Wesley Hunt finish 2nd in Texas?
KXHARVARDINTLBAN,1,0,0,10.0,Will the ban on Harvard accepting internationals end in 2025?
KXNHLROSS,26,0,0,6.0,Who will win Art Ross Trophy?
KXEREDIVISIE,18,0,0,6.1,Will PEC Zwolle win the Eredivisie?
KXTOKENLAUNCHUNIT,1,0,0,9.0,"Will Unit launch a token before Jan 1, 2026?"
KXOILRIGS,11,0,0,14.0,How many oil rigs will the US have at the end of the year?
KXRTAVATARFIREANDASH,4,0,0,7.0,Avatar: Fire And Ash Rotten Tomatoes score?
KXFREEIVF,1,0,0,5.0,Will Trump make IVF free?
KXEARTHQUAKECALIFORNIA,3,0,0,14.0,Will there be an at least 8.0 magnitude earthquake in California before 2035?
KXDOMINICANREPUBLICDEPUTIES,3,0,0,11.0,Who will win the next Dominican Republic Chamber of Deputies election?
KXPARAGUAYSENATE,6,0,0,8.0,Who will win the next Paraguayan Senate election?
KXSTREAMKAIGTAIV,1,1,0,9.0,Will Kai Cenat stream GTA IV before Aug 2025?
KXPIZZASCORE9,1,0,0,14.0,Will Dave Portnoy score a pizza place a 9.0 or higher again in 2025?
KXNOCONFFRA,1,0,0,8.0,France to have a successful vote of no-confidence?
KXCOLOMBIAPRES,10,0,0,9.7,Will Santiago Botero win the the next Colombian presidential election?
KXKAMALAGOV,1,0,0,7.0,Will Kamala Harris run for California Governor?
KXOHFLAGLAW,1,0,0,23.0,"Will a bill that makes it a felony to plant a flag at the Ohio State stadium becomes law before Dec 31, 2025?"
KXCONSENTCOLUMBIA,1,0,0,14.0,Will Columbia University agree to a consent decree with the federal government in 2025?
KXNYCRENTFREEZE,1,0,0,11.0,Will NYC implement a rent freeze for leases starting October 2026?
KXTOPALBUMBYMEGAN,1,0,0,9.0,Megan Thee Stallion has a #1 album in 2025?
KXJUDGES,1,0,0,8.0,Will the Judges Act become law before 2026?
KXNEXTTEAMNFL,33,0,0,8.0,What will be Odell Beckham Jr.'s next team?
KXSBNOTLIKEUS,1,0,0,10.0,"Will Kendrick play ""Not Like US"" at the Super Bowl?"
KXRECALLNEWSOM,1,0,0,13.0,"Will there be a recall election for Gavin Newsom before Jan 1, 2026?"
KXTOPALBUMBLAKESHELTON,1,0,0,8.0,Blake Shelton has a #1 album in 2025?
KXPRESCHILE,12,0,0,8.1,Will Jeannette Jara win the Chilean presidential election?
RTCIVILWAR,5,5,0,5.0,Civil War Rotten Tomatoes score?
AITURING,1,0,0,12.0,Will AI pass the Longbets version of the Turing test before 2030?
KXNBACUP,30,0,0,3.0,Pro Basketball Cup
KXDAILYSHOW,6,0,0,9.8,Will Zendaya be on The Late Show before 2026?
KXOSCARNOMSUPACTO,23,0,0,6.0,2026 Best Supporting Actor Oscar nominations?
KXGOLDCARDS,9,0,0,9.0,How many Gold Cards will Trump sell this year?
KXU3MAX,10,0,0,7.0,How high will unemployment get before 2030?
KXGRAMBCDGP,6,0,0,12.2,Will Trailblazer win Best Country Duo/Group Performance at the Grammys?
KXTOPSONGSPOTIFY,12,0,0,30.3,Will DtMF be the #1 most streamed song on the  2025 Spotify Wrapped Top 10 Songs Globally chart on the date that the chart is released for 2025?
KXSECREG,16,0,0,8.3,Will Vanderbilt be the SEC regular season champions?
KXTOPALBUMBYPOSTMALONE,1,0,0,8.0,Post Malone has a #1 album in 2025?
KXFREEBUSES,1,0,0,7.0,Will NYC buses become free before 2027?
KXARTISTCOLLABYEMIKEDEAN,1,0,0,12.0,Will Ye / Kanye West and Mike Dean make a song together?
KXVOTEHUBVANCEAPPROVE,8,0,0,13.5,"Will J.D. Vance's favorability rating be above 48% for Jan 1, 2026?"
KXMEDIARELEASEPRISONBREAK,6,0,0,14.0,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?"
KXMUSKCHALLENGERS,8,0,0,11.0,How many Elon-backed challengers will win seats in Congress in 2026?
KXGOVCA,23,0,0,7.0,Who will win the governorship in California?
KXBUSHBY,1,0,0,18.0,"When will Karl Bushby reach his home of Hull, England from his walk around the world before 2030?"
KXTOPALBUMBYJOEJONAS,1,0,0,8.0,Joe Jonas has a #1 album in 2025?
KXDJTGOLF,1,0,0,12.0,"Will the White House announce Trump is golfing before Jun 16, 2025?"
SENATEAL,6,0,0,8.0,Will Republicans win the Senate race in Alabama?
KXELECTUKRAINE,1,0,0,8.0,Will Ukraine hold a presidential election before 2026?
KXCARROUT,1,0,0,14.0,"Will Brendan Carr leave chair of the Federal Communications Commission before Jan 1, 2027?"
KXUFCBANTAMWEIGHTTITLE,8,0,0,11.0,"Who will be the Bantamweight Title Holder on Dec 31, 2026?"
KXCALIDJT,1,0,0,24.0,Will United States District Court for the Northern District of California rule for Trump (that Trump's use of 10 U.S.C. § 12406 was lawful)?
KXARRESTYOON,1,0,0,9.0,Will Yoon Suk Yeol be arrested before Jan 2026?
KXGRAMBCMSEP,6,0,0,13.2,Will Tie win Best Chamber Music/Small Ensemble Performance at the Grammys?
KXNCAAFACC,17,0,0,5.0,College Football ACC Championship Winner?
